,2020_retarderSelection,2021_retarderSelection
01,,0.051987606179524117
02,0.0,0.0
03,0.0,0.22906955925841324
04,0.0,0.7487510265773736
05,0.0,0.0
06,0.0,0.30184249451520356
07,0.0,0.17132936701453233
08,0.0,0.0
09,0.0,0.0
10,0.0,0.0
11,0.0,0.0
12,22.53033538108081,0.0
13,0.0,0.0
14,0.0,0.0
15,0.011789669363370085,0.0
16,0.0013619733480509538,0.0
17,0.0,0.0
18,0.0,0.023106891206093633
19,0.0,0.0
20,0.5280052202517163,0.0
21,0.008652299880623913,0.0
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.003900195595394724
28,0.0,0.023785262335242047
29,0.0,0.013890727100922458
30,0.0,0.0
31,0.0,0.0
